bloque,implementacion,metodo,escenario,semilla,n_inicial,n_final_objetivo,k,repeticion,capacidad,crecimiento,restauracion_fuera_reloj,total_ns,ns_por_operacion,checksum
listas,ListaDobleSinCola,find,final,20261021,100,100,200,1,-1,NA,true,28400,142.000,179539453400
listas,ListaDobleSinCola,find,final,20261021,100,100,200,2,-1,NA,true,28200,141.000,357889572400
listas,ListaDobleSinCola,find,final,20261021,100,100,200,3,-1,NA,true,28600,143.000,7799402000
listas,ListaDobleSinCola,find,final,20261021,100,100,200,4,-1,NA,true,27100,135.500,388481213200
listas,ListaDobleSinCola,find,final,20261021,100,100,200,5,-1,NA,true,27500,137.500,242683002400
listas,ListaDobleSinCola,find,final,20261021,100,100,200,6,-1,NA,true,28100,140.500,337675297200
listas,ListaDobleSinCola,find,final,20261021,100,100,200,7,-1,NA,true,27400,137.000,422932876000
listas,ListaDobleSinCola,find,final,20261021,100,100,200,8,-1,NA,true,27500,137.500,199932344800
listas,ListaDobleSinCola,find,final,20261021,100,100,200,9,-1,NA,true,28100,140.500,358665911200
listas,ListaDobleSinCola,find,final,20261021,100,100,200,10,-1,NA,true,40500,202.500,89176872400
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,1,-1,NA,true,56100,280.500,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,2,-1,NA,true,56800,284.000,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,3,-1,NA,true,68100,340.500,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,4,-1,NA,true,57400,287.000,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,5,-1,NA,true,56300,281.500,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,6,-1,NA,true,55800,279.000,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,7,-1,NA,true,56500,282.500,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,8,-1,NA,true,63800,319.000,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,9,-1,NA,true,56400,282.000,200
listas,ListaDobleSinCola,find,ausente,20261021,100,100,200,10,-1,NA,true,57900,289.500,200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,5000,25.000,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,5200,26.000,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,3,-1,NA,true,5100,25.500,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,4,-1,NA,true,4900,24.500,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,5,-1,NA,true,4800,24.000,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,6,-1,NA,true,4900,24.500,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,7,-1,NA,true,4800,24.000,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,8,-1,NA,true,5100,25.500,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,9,-1,NA,true,16800,84.000,2200
listas,ListaDobleSinCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,10,-1,NA,true,40900,204.500,2200
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,5300,26.500,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,5000,25.000,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,3,-1,NA,true,4900,24.500,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,4,-1,NA,true,4700,23.500,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,5,-1,NA,true,4600,23.000,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,6,-1,NA,true,5100,25.500,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,7,-1,NA,true,5100,25.500,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,8,-1,NA,true,5000,25.000,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,9,-1,NA,true,5500,27.500,6000
listas,ListaDobleSinCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,10,-1,NA,true,5200,26.000,6000
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,4800,24.000,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,4600,23.000,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,3,-1,NA,true,5100,25.500,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,4,-1,NA,true,5300,26.500,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,5,-1,NA,true,4500,22.500,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,6,-1,NA,true,5200,26.000,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,7,-1,NA,true,5300,26.500,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,8,-1,NA,true,4800,24.000,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,9,-1,NA,true,4500,22.500,17600
listas,ListaDobleSinCola,erase,final_nodo_prelocalizado,20261021,100,99,200,10,-1,NA,true,5200,26.000,17600
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5600,28.000,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,4900,24.500,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,13000,65.000,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5000,25.000,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,9000,45.000,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addBefore,inicio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,6400,32.000,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,7300,36.500,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,14000,70.000,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5600,28.000,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5900,29.500,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,18500,92.500,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5800,29.000,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,4700,23.500,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addBefore,medio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5000,25.000,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,6900,34.500,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5600,28.000,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addBefore,final_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5600,28.000,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5200,26.000,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5200,26.000,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5100,25.500,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5700,28.500,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addAfter,inicio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,5600,28.000,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5900,29.500,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5000,25.000,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,4800,24.000,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,7000,35.000,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5100,25.500,20200
listas,ListaDobleSinCola,addAfter,medio_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5200,26.000,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,1,-1,NA,true,4800,24.000,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,2,-1,NA,true,5100,25.500,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,3,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,4,-1,NA,true,5400,27.000,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,5,-1,NA,true,5300,26.500,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,6,-1,NA,true,5100,25.500,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,7,-1,NA,true,5500,27.500,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,8,-1,NA,true,6100,30.500,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,9,-1,NA,true,5200,26.000,20200
listas,ListaDobleSinCola,addAfter,final_nodo_prelocalizado,20261021,100,101,200,10,-1,NA,true,5400,27.000,20200
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,1,-1,NA,true,76300,38.150,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,2,-1,NA,true,61300,30.650,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,3,-1,NA,true,60900,30.450,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,4,-1,NA,true,71700,35.850,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,5,-1,NA,true,57600,28.800,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,6,-1,NA,true,62600,31.300,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,7,-1,NA,true,55100,27.550,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,8,-1,NA,true,66600,33.300,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,9,-1,NA,true,66100,33.050,-4294967296000
listas,ListaDobleConCola,pushFront,general,20261021,100,101,2000,10,-1,NA,true,62500,31.250,-4294967296000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,1,-1,NA,true,53100,26.550,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,2,-1,NA,true,51900,25.950,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,3,-1,NA,true,51900,25.950,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,4,-1,NA,true,52500,26.250,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,5,-1,NA,true,52700,26.350,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,6,-1,NA,true,52800,26.400,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,7,-1,NA,true,53900,26.950,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,8,-1,NA,true,52900,26.450,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,9,-1,NA,true,53800,26.900,22000
listas,ListaDobleConCola,popFront,general,20261021,100,99,2000,10,-1,NA,true,54500,27.250,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,1,-1,NA,true,48800,24.400,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,2,-1,NA,true,50000,25.000,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,3,-1,NA,true,49400,24.700,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,4,-1,NA,true,48500,24.250,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,5,-1,NA,true,49200,24.600,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,6,-1,NA,true,49900,24.950,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,7,-1,NA,true,49800,24.900,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,8,-1,NA,true,48900,24.450,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,9,-1,NA,true,49500,24.750,22000
listas,ListaDobleConCola,topFront,general,20261021,100,100,2000,10,-1,NA,true,49800,24.900,22000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,1,-1,NA,true,48700,24.350,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,2,-1,NA,true,48300,24.150,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,3,-1,NA,true,48100,24.050,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,4,-1,NA,true,49700,24.850,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,5,-1,NA,true,47900,23.950,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,6,-1,NA,true,48600,24.300,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,7,-1,NA,true,48700,24.350,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,8,-1,NA,true,48400,24.200,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,9,-1,NA,true,48000,24.000,200000
listas,ListaDobleConCola,size,no_vacia,20261021,100,100,2000,10,-1,NA,true,48600,24.300,200000
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,1,-1,NA,true,51500,25.750,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,2,-1,NA,true,47900,23.950,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,3,-1,NA,true,47700,23.850,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,4,-1,NA,true,47700,23.850,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,5,-1,NA,true,47600,23.800,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,6,-1,NA,true,46600,23.300,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,7,-1,NA,true,47100,23.550,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,8,-1,NA,true,47700,23.850,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,9,-1,NA,true,47900,23.950,0
listas,ListaDobleConCola,isEmpty,no_vacia,20261021,100,100,2000,10,-1,NA,true,48000,24.000,0
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,1,-1,NA,true,8700,43.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,2,-1,NA,true,6700,33.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,3,-1,NA,true,12300,61.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,4,-1,NA,true,9600,48.000,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,5,-1,NA,true,9300,46.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,6,-1,NA,true,7500,37.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,7,-1,NA,true,8700,43.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,8,-1,NA,true,10300,51.500,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,9,-1,NA,true,8000,40.000,-429496729600
listas,ListaDobleConCola,pushBack,general,20261021,100,101,200,10,-1,NA,true,8600,43.000,-429496729600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,1,-1,NA,true,9100,45.500,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,2,-1,NA,true,9600,48.000,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,3,-1,NA,true,9400,47.000,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,4,-1,NA,true,9900,49.500,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,5,-1,NA,true,10500,52.500,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,6,-1,NA,true,9900,49.500,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,7,-1,NA,true,10000,50.000,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,8,-1,NA,true,9900,49.500,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,9,-1,NA,true,10800,54.000,17600
listas,ListaDobleConCola,popBack,general,20261021,100,99,200,10,-1,NA,true,10300,51.500,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,1,-1,NA,true,8400,42.000,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,2,-1,NA,true,16300,81.500,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,3,-1,NA,true,8900,44.500,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,4,-1,NA,true,9400,47.000,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,5,-1,NA,true,8700,43.500,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,6,-1,NA,true,8900,44.500,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,7,-1,NA,true,9000,45.000,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,8,-1,NA,true,8800,44.000,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,9,-1,NA,true,11400,57.000,17600
listas,ListaDobleConCola,topBack,general,20261021,100,100,200,10,-1,NA,true,8900,44.500,17600
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,1,-1,NA,true,4800,24.000,262790677000
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,2,-1,NA,true,4900,24.500,79914670000
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,3,-1,NA,true,6300,31.500,92669188400
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,4,-1,NA,true,6200,31.000,39120172000
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,5,-1,NA,true,3700,18.500,266945990000
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,6,-1,NA,true,6100,30.500,269427428800
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,7,-1,NA,true,6400,32.000,199521679600
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,8,-1,NA,true,6000,30.000,394667378600
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,9,-1,NA,true,4100,20.500,242579967200
listas,ListaDobleConCola,find,inicio,20261021,100,100,200,10,-1,NA,true,6100,30.500,234858029400
listas,ListaDobleConCola,find,medio,20261021,100,100,200,1,-1,NA,true,14800,74.000,281468695600
listas,ListaDobleConCola,find,medio,20261021,100,100,200,2,-1,NA,true,13100,65.500,388089436000
listas,ListaDobleConCola,find,medio,20261021,100,100,200,3,-1,NA,true,13100,65.500,49113067000
listas,ListaDobleConCola,find,medio,20261021,100,100,200,4,-1,NA,true,15900,79.500,424348903400
listas,ListaDobleConCola,find,medio,20261021,100,100,200,5,-1,NA,true,16100,80.500,213275332400
listas,ListaDobleConCola,find,medio,20261021,100,100,200,6,-1,NA,true,13700,68.500,36652816800
listas,ListaDobleConCola,find,medio,20261021,100,100,200,7,-1,NA,true,13700,68.500,95280441800
listas,ListaDobleConCola,find,medio,20261021,100,100,200,8,-1,NA,true,13500,67.500,298036134400
listas,ListaDobleConCola,find,medio,20261021,100,100,200,9,-1,NA,true,15200,76.000,92066489800
listas,ListaDobleConCola,find,medio,20261021,100,100,200,10,-1,NA,true,17100,85.500,383978462400
listas,ListaDobleConCola,find,final,20261021,100,100,200,1,-1,NA,true,26600,133.000,22143678400
listas,ListaDobleConCola,find,final,20261021,100,100,200,2,-1,NA,true,27100,135.500,85183714000
listas,ListaDobleConCola,find,final,20261021,100,100,200,3,-1,NA,true,26100,130.500,428638437600
listas,ListaDobleConCola,find,final,20261021,100,100,200,4,-1,NA,true,27400,137.000,220087808200
listas,ListaDobleConCola,find,final,20261021,100,100,200,5,-1,NA,true,26500,132.500,40869844400
listas,ListaDobleConCola,find,final,20261021,100,100,200,6,-1,NA,true,26700,133.500,46337157000
listas,ListaDobleConCola,find,final,20261021,100,100,200,7,-1,NA,true,26500,132.500,22987070400
listas,ListaDobleConCola,find,final,20261021,100,100,200,8,-1,NA,true,27300,136.500,422024381600
listas,ListaDobleConCola,find,final,20261021,100,100,200,9,-1,NA,true,25700,128.500,6474957800
listas,ListaDobleConCola,find,final,20261021,100,100,200,10,-1,NA,true,26000,130.000,394707627000
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,1,-1,NA,true,26600,133.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,2,-1,NA,true,26000,130.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,3,-1,NA,true,26600,133.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,4,-1,NA,true,26200,131.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,5,-1,NA,true,26600,133.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,6,-1,NA,true,27000,135.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,7,-1,NA,true,25900,129.500,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,8,-1,NA,true,25800,129.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,9,-1,NA,true,26000,130.000,200
listas,ListaDobleConCola,find,ausente,20261021,100,100,200,10,-1,NA,true,25800,129.000,200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,5100,25.500,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,5000,25.000,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,3,-1,NA,true,5000,25.000,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,4,-1,NA,true,5200,26.000,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,5,-1,NA,true,5300,26.500,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,6,-1,NA,true,4900,24.500,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,7,-1,NA,true,5200,26.000,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,8,-1,NA,true,5500,27.500,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,9,-1,NA,true,5100,25.500,2200
listas,ListaDobleConCola,erase,inicio_nodo_prelocalizado,20261021,100,99,200,10,-1,NA,true,6100,30.500,2200
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,1,-1,NA,true,5400,27.000,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,2,-1,NA,true,5300,26.500,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,3,-1,NA,true,5400,27.000,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,4,-1,NA,true,5000,25.000,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,5,-1,NA,true,4800,24.000,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,6,-1,NA,true,5300,26.500,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,7,-1,NA,true,4900,24.500,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,8,-1,NA,true,5000,25.000,6000
listas,ListaDobleConCola,erase,medio_nodo_prelocalizado,20261021,100,99,200,9,-1,NA,true,5400,27.000,6000
