implementacion,metodo,escenario,n_anterior,n_actual,factor_n,mediana_anterior_ns,mediana_actual_ns,ratio_tiempo
ListaDobleSinCola,pushFront,general,10000,100000,10.0,26.225,26.0,0.9914204003813155
ListaSimpleConCola,pushFront,general,10,100,10.0,54.3,39.925,0.7352670349907919
ListaSimpleConCola,pushFront,general,100,1000,10.0,39.925,28.025,0.701941139636819
ListaSimpleConCola,pushFront,general,1000,10000,10.0,28.025,26.049999999999997,0.9295272078501338
ListaSimpleConCola,pushFront,general,10000,100000,10.0,26.049999999999997,25.65,0.9846449136276392
ListaSimpleSinCola,pushFront,general,10,100,10.0,55.325,32.724999999999994,0.5915047446904653
ListaSimpleSinCola,pushFront,general,100,1000,10.0,32.724999999999994,28.0,0.8556149732620323
ListaSimpleSinCola,pushFront,general,1000,10000,10.0,28.0,28.375,1.0133928571428572
ListaSimpleSinCola,pushFront,general,10000,100000,10.0,28.375,26.475,0.9330396475770926
ListaDobleConCola,size,no_vacia,10,100,10.0,26.525,24.25,0.9142318567389256
ListaDobleConCola,size,no_vacia,100,1000,10.0,24.25,24.275,1.0010309278350515
ListaDobleConCola,size,no_vacia,1000,10000,10.0,24.275,24.35,1.0030895983522143
ListaDobleConCola,size,no_vacia,10000,100000,10.0,24.35,24.3,0.997946611909651
ListaDobleSinCola,size,no_vacia,10,100,10.0,24.925,25.275,1.0140421263791373
ListaDobleSinCola,size,no_vacia,100,1000,10.0,25.275,25.725,1.0178041543026708
ListaDobleSinCola,size,no_vacia,1000,10000,10.0,25.725,24.825000000000003,0.9650145772594753
ListaDobleSinCola,size,no_vacia,10000,100000,10.0,24.825000000000003,24.1,0.9707955689828801
ListaSimpleConCola,size,no_vacia,10,100,10.0,52.55,24.025,0.4571836346336822
ListaSimpleConCola,size,no_vacia,100,1000,10.0,24.025,24.225,1.008324661810614
ListaSimpleConCola,size,no_vacia,1000,10000,10.0,24.225,24.725,1.020639834881321
ListaSimpleConCola,size,no_vacia,10000,100000,10.0,24.725,24.175,0.9777553083923154
ListaSimpleSinCola,size,no_vacia,10,100,10.0,48.925,26.325,0.538068472151252
ListaSimpleSinCola,size,no_vacia,100,1000,10.0,26.325,24.45,0.9287749287749287
ListaSimpleSinCola,size,no_vacia,1000,10000,10.0,24.45,24.5,1.0020449897750512
ListaSimpleSinCola,size,no_vacia,10000,100000,10.0,24.5,24.275,0.9908163265306121
ListaDobleConCola,topBack,general,10,100,10.0,103.75,44.5,0.42891566265060244
ListaDobleConCola,topBack,general,100,1000,10.0,44.5,28.5,0.6404494382022472
ListaDobleConCola,topBack,general,1000,10000,10.0,28.5,20.0,0.7017543859649122
ListaDobleConCola,topBack,general,10000,100000,10.0,20.0,0.0,0.0
ListaDobleSinCola,topBack,general,10,100,10.0,56.75,177.25,3.1233480176211454
ListaDobleSinCola,topBack,general,100,1000,10.0,177.25,1191.5,6.722143864598025
ListaDobleSinCola,topBack,general,1000,10000,10.0,1191.5,11762.5,9.872010071338648
ListaDobleSinCola,topBack,general,10000,100000,10.0,11762.5,118740.0,10.09479277364506
ListaSimpleConCola,topBack,general,10,100,10.0,46.25,46.0,0.9945945945945946
ListaSimpleConCola,topBack,general,100,1000,10.0,46.0,26.0,0.5652173913043478
ListaSimpleConCola,topBack,general,1000,10000,10.0,26.0,22.5,0.8653846153846154
ListaSimpleConCola,topBack,general,10000,100000,10.0,22.5,40.0,1.7777777777777777
ListaSimpleSinCola,topBack,general,10,100,10.0,55.0,189.0,3.4363636363636365
ListaSimpleSinCola,topBack,general,100,1000,10.0,189.0,1182.5,6.256613756613756
ListaSimpleSinCola,topBack,general,1000,10000,10.0,1182.5,11715.0,9.906976744186046
ListaSimpleSinCola,topBack,general,10000,100000,10.0,11715.0,118900.0,10.149381135296629
ListaDobleConCola,topFront,general,10,100,10.0,29.5,24.725,0.838135593220339
ListaDobleConCola,topFront,general,100,1000,10.0,24.725,24.65,0.9969666329625884
ListaDobleConCola,topFront,general,1000,10000,10.0,24.65,24.825000000000003,1.0070993914807305
ListaDobleConCola,topFront,general,10000,100000,10.0,24.825000000000003,24.575000000000003,0.9899295065458208
ListaDobleSinCola,topFront,general,10,100,10.0,24.8,24.55,0.9899193548387096
ListaDobleSinCola,topFront,general,100,1000,10.0,24.55,27.025,1.10081466395112
ListaDobleSinCola,topFront,general,1000,10000,10.0,27.025,25.225,0.933395004625347
ListaDobleSinCola,topFront,general,10000,100000,10.0,25.225,24.15,0.9573835480673933
ListaSimpleConCola,topFront,general,10,100,10.0,49.225,24.924999999999997,0.5063484002031488
ListaSimpleConCola,topFront,general,100,1000,10.0,24.924999999999997,24.475,0.9819458375125378
ListaSimpleConCola,topFront,general,1000,10000,10.0,24.475,24.8,1.013278855975485
ListaSimpleConCola,topFront,general,10000,100000,10.0,24.8,24.65,0.9939516129032258
ListaSimpleSinCola,topFront,general,10,100,10.0,41.9,26.425,0.6306682577565633
ListaSimpleSinCola,topFront,general,100,1000,10.0,26.425,24.575000000000003,0.9299905392620625
ListaSimpleSinCola,topFront,general,1000,10000,10.0,24.575000000000003,26.0,1.0579857578840284
ListaSimpleSinCola,topFront,general,10000,100000,10.0,26.0,24.5,0.9423076923076923
